[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[CRITICAL] Time: 1745574225458 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574225566 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.716 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.906940
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[ALERT] Time: 1745574225458 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.9069 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574225458 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5422 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.906940
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225458 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.9069 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574225458 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5422 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.906940
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225458 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.9069 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574225566 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.584 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574225458 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5422 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.906940
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225458 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.9069 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574225566 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.584 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574225458 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5422 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.7164 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.906940
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225458 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.9069 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574225566 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.584 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574225458 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5422 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.906940
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225566 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.584 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574225458 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5422 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225566 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.680950
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225458 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5422 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225566 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5015 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225566 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.501469
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225566 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5015 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3333 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225566 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.501469
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225566 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.7164 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225566 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.583973
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225566 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574225566 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5015 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225566 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.501469
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225566 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574225566 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.5015 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8093 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225566 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.501469
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225566 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.716019
[ALERT] Time: 1745574225566 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.4147 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225666 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.315250
[WARNING] Time: 1745574225566 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.501469
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[CRITICAL] Time: 1745574225666 | Sensors: 2, 3, 4 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574225566 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[CRITICAL] Time: 1745574225566 | Sensors: 2, 3, 4 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.4147 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225666 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.315250
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[WARNING] Time: 1745574225666 | Sensor: 2 | Type: Cold Spot Detected | Temp: 43.414734
[ALERT] Time: 1745574225566 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.4147 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225666 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.315250
[WARNING] Time: 1745574225666 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.453053
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[ALERT] Time: 1745574225566 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574225566 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5687 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.4147 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225666 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.315250
[WARNING] Time: 1745574225666 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.453053
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[ALERT] Time: 1745574225566 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574225666 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.4147 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 3 | Type: Isolated High Spike | Temp: 42.5846 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225566 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.556404
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225666 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.315250
[WARNING] Time: 1745574225666 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.453053
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[ALERT] Time: 1745574225666 | Sensor: 10 | Type: Isolated Low Spike | Temp: 41.1375 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574225666 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.4147 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.0464 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574225666 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.756 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574225666 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.167969
[WARNING] Time: 1745574225666 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.315250
[WARNING] Time: 1745574225666 | Sensor: 10 | Type: Cold Spot Detected | Temp: 41.137547
[WARNING] Time: 1745574225666 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.453053
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[ALERT] Time: 1745574225666 | Sensor: 10 | Type: Isolated Low Spike | Temp: 41.1375 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
